experiment,sweep_var,sweep_val,scenario,detector,final_estimate,final_ground_truth,abs_error,detector_msg_count,gt_msg_count,trial
imu_bias,imu_bias_mss,0.0,+3,v1_apriltag,,4,,0,258,0
imu_bias,imu_bias_mss,0.0,+3,v2_time,4,4,0,117,258,0
imu_bias,imu_bias_mss,0.0,+3,v3_accel,4,4,0,117,258,0
imu_bias,imu_bias_mss,0.0,+3,v4_fusion,4,4,0,128,258,0
imu_bias,imu_bias_mss,0.0,+3,v1_apriltag,,4,,0,254,1
imu_bias,imu_bias_mss,0.0,+3,v2_time,4,4,0,127,254,1
imu_bias,imu_bias_mss,0.0,+3,v3_accel,4,4,0,117,254,1
imu_bias,imu_bias_mss,0.0,+3,v4_fusion,4,4,0,127,254,1
imu_bias,imu_bias_mss,0.0,+3,v1_apriltag,,4,,0,231,2
imu_bias,imu_bias_mss,0.0,+3,v2_time,4,4,0,116,231,2
imu_bias,imu_bias_mss,0.0,+3,v3_accel,4,4,0,115,231,2
imu_bias,imu_bias_mss,0.0,+3,v4_fusion,4,4,0,127,231,2
imu_bias,imu_bias_mss,0.05,+3,v1_apriltag,,4,,0,231,0
imu_bias,imu_bias_mss,0.05,+3,v2_time,4,4,0,128,231,0
imu_bias,imu_bias_mss,0.05,+3,v3_accel,4,4,0,115,231,0
imu_bias,imu_bias_mss,0.05,+3,v4_fusion,4,4,0,127,231,0
imu_bias,imu_bias_mss,0.05,+3,v1_apriltag,,4,,0,233,1
imu_bias,imu_bias_mss,0.05,+3,v2_time,4,4,0,116,233,1
imu_bias,imu_bias_mss,0.05,+3,v3_accel,4,4,0,117,233,1
imu_bias,imu_bias_mss,0.05,+3,v4_fusion,4,4,0,126,233,1
imu_bias,imu_bias_mss,0.05,+3,v1_apriltag,,4,,0,235,2
imu_bias,imu_bias_mss,0.05,+3,v2_time,4,4,0,117,235,2
imu_bias,imu_bias_mss,0.05,+3,v3_accel,4,4,0,117,235,2
imu_bias,imu_bias_mss,0.05,+3,v4_fusion,4,4,0,127,235,2
imu_bias,imu_bias_mss,0.1,+3,v1_apriltag,,4,,0,253,0
